canonical_state,lat,lon
Selangor,3.2325324,101.47380072774143
Johor,2.0477888,103.30109971597155
Kuala Lumpur,3.1394753000000417,101.68244628561195
Malacca,2.29975855,102.29173173743962
Negeri Sembilan,2.8403516499999997,102.22497313985511
Sabah,5.576682000000119,117.21772152531534
Sarawak,2.925422,113.65952758764645
Kelantan,5.403339850000037,102.067729087102
Putrajaya,2.930098200000057,101.70033188787178
Terengganu,4.8933917000000005,102.97955792369729
Pahang,3.62534265,102.59083925052018
Kedah,5.810365,100.67815687671285
Perlis,6.4901775,100.26671500611205
Perak,4.799713049999999,100.98363764013502
Penang,5.35572425,100.45581989696088
Labuan,5.31732625,115.21905186442245
